MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
10,-0.299,0,3.873613988,58.12279844,11.1095991
10,-1.359,0,3.615286379,57.64125708,11.10594708
13,3.868,0,5.583661393,52.31923505,11.11263761
13,2.994,0,5.092919383,52.55145852,11.14345699
16,10.889,6,2.72122242,92.05934942,3.29715072
15,10.971,8,2.587656482,92.70347636,2.824596432
12,6.884,2,5.385581662,75.5049969,6.1679763
12,6.156,1,4.808482316,75.47886987,6.41654928
14,5.111,0,2.723162139,81.17552139,10.4410134
15,4.641,0,2.566780871,80.13996495,10.59700111
15,9.001,0,5.447801533,84.87037555,9.9180576
16,8.042,0,5.018922893,85.90790789,9.677083968
13,10.268,1,6.18519083,90.84237595,1.57173804
12,9.874,1,6.018587474,90.31933448,1.54726848
12,10.8,1,3.084820901,88.33305187,2.15595
12,10.682,1,2.877666537,89.11245392,2.17828134
18,13.5,4,4.934717624,92.58333501,0.780693498
18,13.502,5,4.712322984,92.90550686,0.658799982
18,11.719,0,3.840683964,69.8485714,3.11366322
17,11.637,0,3.516475258,68.21987646,3.05251551
14,9.196,0,4.335068292,80.08783881,10.04040324
14,8.106,0,4.036308363,81.15368897,10.25589798
15,5.849,0,4.738452945,82.34726101,10.46936261
15,5.181,0,4.308720352,82.54152904,10.4946228
18,8.535,0,2.864959875,67.28423126,10.19222467
19,8.49,0,3.010269266,65.72071891,10.22473566
13,10.934,17,6.787472764,87.41106671,2.63711214
14,10.55,14,6.6988762,85.15724358,3.758348592
14,6.32,0,5.430144631,57.29116963,11.24341567
15,5.455,0,5.019232332,56.29964764,11.26310868
14,3.002,0,5.500193636,69.79899352,10.754557
14,3.254,0,5.620376691,68.73549656,10.70730826
17,11.094,9,3.128394518,89.12679371,5.11210423
17,11.258,7,3.169087151,88.75678325,6.28188202
17,7.033,0,4.385822322,55.64778811,11.1295204
17,6.921,0,4.250781122,54.98542503,11.1182201
13,1.364,0,1.884520438,71.51148898,11.08874296
13,0.422,0,1.562414073,71.99176395,11.23814296
13,11.272,14,7.213788635,92.11705887,0.88627518
13,11.015,18,6.9361237,92.62640739,0.891280512
10,3.903,0,5.494337928,71.15721103,9.42401772
10,3.165,0,4.991580631,71.50091256,10.03421862
17,6.59,0,6.348811713,63.48468713,8.46299016
17,6.27,0,6.147245161,62.13527337,8.72296902
15,8.03,0,6.941047928,63.50747085,9.156709872
15,7.692,0,6.32539049,63.73823577,8.870058648
13,5.379,0,3.193241767,80.16026292,10.58349618
13,4.69,0,2.985010913,81.86381022,10.56802266
16,8.575,0,6.124111904,71.54534276,10.0004058
17,7.503,0,5.805975075,73.25017414,10.27867853
13,10.646,25,5.904680363,86.27548548,4.86410544
13,10.742,21,5.335561687,86.61481577,4.8230451
13,6.773,2,5.415542642,74.48038255,8.47501524
13,6.141,2,5.235331233,73.98468547,8.73354132
17,5.471,0,2.846641496,66.44776076,9.24552702
17,5.409,0,2.774267055,65.48876877,9.38424528
20,10.799,0,2.682290014,88.1170688,7.56663804
20,10.905,0,2.591040251,87.15752497,8.07445674
15,9.489,0,3.770082597,83.87029136,3.716550072
16,8.739,0,3.367516969,83.66405015,5.879140632
14,9.604,0,5.765671916,86.90309453,3.429058392
14,8.885,0,5.53936692,86.87469933,3.76593858
13,4.5,0,2.846019525,82.64938063,10.68170803
14,4.494,0,2.974358464,82.24025324,10.68749921
11,3.525,0,2.805070851,82.10105106,10.40203224
11,2.484,0,2.545009263,83.14945185,10.39803293
12,9.148,0,3.684847747,68.72281129,1.30809474
12,8.68,0,3.305894448,69.43475993,1.2092625
17,10.041,0,3.847504378,76.25275976,6.81603768
17,9.613,0,3.765352309,74.07584207,8.4722625
13,3.331,0,4.452474566,62.27710908,10.89101844
13,2.017,0,4.168805701,58.56544124,10.9052469
11,1.972,0,5.080686104,51.80834529,11.1676491
12,0.847,0,4.901488204,50.33221035,11.1460518
15,4.822,0,5.592579068,53.45525798,10.89315331
15,4.089,0,5.164285692,53.34761538,10.91216016
15,13.065,12,4.446240034,91.33731806,2.74764024
14,12.332,13,4.612816411,91.42494616,2.25298134
13,4.564,0,1.913541341,74.15084466,10.51267723
13,3.783,0,1.785406772,74.22581759,10.45108037
16,6.417,0,4.78303704,79.22846497,10.74841056
16,6.594,0,4.522717099,79.52814867,10.72203509
18,9.339,0,2.93270221,86.45634449,10.82773224
19,8.761,0,2.786550151,84.59701441,10.87261639
11,5.14,0,4.694885934,80.81313054,10.0812375
11,4.394,0,4.391451739,81.21791356,10.1063259
15,11.592,0,3.764803354,90.56557904,3.64662918
15,11.42,1,3.517341792,92.6407096,2.22879546
13,10.08,1,5.514745223,78.44670539,1.68260562
13,9.506,1,4.970754208,76.93037451,2.05419384
15,9.224,0,3.79798632,85.18907857,9.39616542
16,9.15,0,3.69988898,84.62682026,9.35341488
16,10.193,0,3.984811547,88.64842719,6.169505688
16,9.415,0,3.642636044,89.11112754,6.27418494
12,4.181,0,2.151565963,78.05232949,10.8707616
13,3.823,0,2.060564718,78.14796115,10.85247893
15,11.486,0,4.4198768,89.46148721,5.373672192
16,11.223,0,4.278889976,89.83371565,5.53865787
14,8.036,0,8.156507184,70.42499713,7.4729304
14,7.486,0,7.378819913,67.7595087,9.07116084
16,6.511,0,2.897017586,76.22403913,10.91941164
16,5.623,0,2.65974284,75.39805529,11.03456599
10,1.276,0,5.046867045,63.87500418,6.46042317
10,1.364,0,5.129299121,62.948708,6.34065639
16,10.148,1,3.924616755,94.35474264,1.5973644
16,10.093,1,3.805817427,94.54071755,1.50668931
15,5.025,0,2.881540421,49.91797138,9.508921732
15,5.517,0,2.735693823,50.25284335,9.55808128
13,1.001,0,1.560630369,72.96179667,11.42235332
13,-0.04,0,1.704273419,71.73879838,11.46195332
17,10.36,9,2.812244071,92.64035647,1.28283786
17,10.321,7,2.488952366,92.52044706,1.56099375
14,10.349,0,5.707932306,86.59029707,3.75525054
14,10.086,0,5.362648952,86.53788006,3.49453116
18,6.279,7,3.830032257,76.67991045,9.27938754
18,6.19,6,3.482791218,75.39619764,8.7819219
11,6.067,1,5.545249597,83.46041699,8.06697774
11,4.755,1,5.088228107,84.40095075,8.341087392
15,6.816,0,4.803595012,69.72475295,11.6158518
16,5.736,0,4.618407312,70.65388092,11.60183837
10,1.51,0,2.926944827,85.59667132,10.435437
10,0.743,0,2.771701193,85.8662611,11.1052143
18,8.078,0,4.882364679,69.68026451,11.40041203
18,7.178,0,4.648513189,70.07307893,11.37937003
16,8.387,1,3.841283941,82.55753715,6.81462828
16,7.413,1,3.595408392,82.14282253,7.45216434
19,9.635,0,2.399985966,76.00685678,11.1684438
20,9.385,0,2.172558698,75.19889992,11.05301563
13,3.606,0,4.955020992,76.87870062,9.137245392
13,2.368,0,4.755306309,77.57125439,8.925021072
19,9.564,0,3.198674964,76.28111102,11.3404518
20,9.198,0,3.253465665,77.40081556,11.33032363
18,11.091,0,5.60382257,78.10859828,10.41074453
18,10.235,0,5.356523731,81.13145015,7.976583432
7,-0.474,0,5.089067219,71.52931829,11.8184058
8,-1.507,0,4.562565263,72.6377725,11.8328094
17,7.763,73,5.796723008,95.03714811,0.495393822
16,7.277,69,5.603705923,95.2407968,0.569137608
10,3.933,0,4.395944594,85.05857028,8.30384838
10,3.264,0,3.925064261,85.8383489,8.426249352
16,9.727,0,2.77785378,86.59865149,7.096664808
16,8.692,0,2.717595486,88.11263896,7.32869928
11,8.812,3,7.0671215,86.29913877,1.288574622
10,8.447,2,6.396496829,86.42641163,1.257356088
17,3.791,0,5.430061532,67.97212074,11.4795612
18,3.213,0,5.258040996,66.71069012,11.50059377
17,10.952,6,7.22543579,90.1686842,1.324687068
17,10.796,4,6.755814205,90.06887122,1.298925108
15,10.032,0,4.876282545,87.04284853,10.48292057
16,9.332,0.09956376,4.682808543,87.05849924,11.2009437
13,10.046,20,5.904613056,92.75807834,0.71730009
12,9.746,15,5.686178396,92.78644675,0.708862572
7,1.421,1,5.196753578,86.93948863,10.4226165
7,0.771,0,4.772557411,87.56173808,10.2654018
13,6.81,0,6.146064737,68.54224097,11.17630843
14,5.771,0,5.686616322,67.91448658,11.1144915
16,6.968,0,4.437595686,82.74460751,11.53063397
17,6.574,0,4.159934035,81.7006578,11.56500403
12,5.075,0,5.770187818,73.74444189,10.9415727
12,3.923,0,5.334616999,76.10230242,11.05294817
18,6.575,0,2.991378629,79.98002693,10.7656902
19,5.692,0,2.820870059,79.46673846,11.3605335
18,14.133,0,5.136352102,83.82346953,3.15916776
18,14.096,0,5.012398859,84.13611322,2.3427567
17,9.474,0,4.183431762,59.75527736,8.865173592
17,9.046,0,4.126606963,56.13726889,9.9131589
10,2.412,0,3.90426611,74.10669016,9.56041686
11,1.285,0,3.594052382,75.50117777,9.21955194
20,11.797,0,4.644529546,68.00762042,11.3581701
20,10.597,0,4.461607799,67.08295728,11.4481701
15,5.804,0,5.2209818,55.59760247,11.3821326
15,5.126,0,5.193483401,53.66891307,11.54041877
11,2.133,0,6.805909005,64.16208945,11.04395659
11,1.654,0,6.198227281,63.21447602,11.06965296
18,7.592,0,3.35428077,56.6427905,11.24078249
19,7.713,0,3.42917127,56.80763497,11.22930919
16,6.131,0,4.971749173,58.43362833,11.52962765
16,6.309,0,4.974193038,57.98489307,11.51454815
16,5.304,0,3.788759954,83.37802945,11.58376469
16,5.21,0,3.959023437,80.79326586,11.60014245
15,11.138,1,2.468766913,91.72224476,3.0677177
15,11.212,1,2.504757439,91.7856989,2.9633177
12,9.37,0,3.041616318,89.45965637,3.43158804
12,8.944,0,2.932752199,89.46426383,4.07997882
10,3.508,0,6.717214116,72.02289389,10.42795908
10,2.834,0,6.145715218,73.10863635,11.02528361
20,14.015,22,4.623251966,93.90723804,3.53683098
19,14.155,19,4.10761928,94.35378221,2.7836973
13,2.861,0,3.123009892,79.75376065,11.24415223
14,2.171,0,3.030499231,79.4263992,11.2645665
14,8.716,1,2.81022235,82.18590169,2.816776008
14,8.467,0,2.723287795,80.64899394,3.19539456
11,3.242,0,3.994087464,80.01674657,11.3941656
11,2.593,0,3.924422025,81.56616825,11.4023187
16,11.818,0,2.642374648,86.41545373,2.84248422
16,11.389,0,2.664300371,87.54734981,2.954585808
14,12.212,5,3.439795348,94.4220085,2.1066183
14,12.193,4,3.536867077,94.42624294,1.6095375
15,11.104,1,4.295284164,83.65701857,3.56321178
15,10.852,1,4.087657981,83.92008095,3.70361394
13,6.163,0,4.73753122,82.17772711,9.15626016
13,5.417,0,4.476558678,83.4679214,8.818092
16,6.953,0,4.114745684,56.70712472,11.9903643
16,6.135,0,3.860386309,56.29247362,11.9715822
15,11.504,0,5.632366122,85.08216882,2.43618759
16,11.014,0,5.596749922,85.96086617,4.16671398
9,-1.243,0,2.065594576,72.86627368,11.87200937
9,-1.976,0,1.853901214,73.18306023,11.7374634
8,3.834,5,7.171232966,86.14231932,5.18889294
8,3.463,4,6.679509599,85.45664331,5.81557176
10,1.126,0,2.950529914,78.82568056,11.8506978
10,0.999,0,2.52907584,78.498971,11.8457478
19,11.8,0,2.533106996,78.30742534,11.1661947
20,10.563,0,2.491564536,77.54419799,11.4243174
10,9.455,4,7.352581395,87.18375331,0.78024366
10,9.15,5,6.500231641,87.3426546,0.77225661
10,4.273,0,5.46711917,63.70613659,10.35230083
10,3.847,0,5.005626734,64.05489095,10.2950442
17,8.052,0,4.83513043,79.3600831,11.7634482
17,7.466,0,4.416190487,79.30243928,11.7726687
15,12.853,1,3.893044573,87.37878186,2.611573992
14,12.734,1,3.675325108,88.89163989,2.09694411
11,9.306,17,7.253633422,92.14874482,0.80966331
10,8.646,19,6.808015958,92.59992376,0.757912302
9,1.363,0,6.559416342,80.66377472,10.48162338
9,0.471,0,5.978363391,82.08484582,10.64149416
15,6.315,0,3.455639363,74.02398093,9.775462968
16,5.691,0,3.058844482,74.69227195,10.1071647
18,9.616,0,4.282300064,82.77097022,11.2676652
19,9.157,0,3.855935125,82.00311086,11.2894272
15,7.413,2,5.153637517,79.31811414,7.982217288
14,6.375,3,4.557494248,82.83853172,5.932913328
18,8.118,0,4.356749776,65.8516725,10.513404
18,7.87,0,4.449807067,63.35657447,10.7928522
19,16.036,1,3.241072624,88.04987873,2.294999568
19,16.165,1,3.017394577,90.17796345,2.13997518
12,5.67,0,5.266172119,64.54326266,11.69600983
13,4.778,0,4.776715638,63.00229326,11.7159705
11,5.629,6,5.305455806,78.20338072,10.0405152
12,4.854,3,5.101862905,75.88139714,11.12074603
20,11.19,0,3.294879312,88.67667002,8.2608741
20,10.457,0,2.915466654,89.06458118,7.18559892
13,1.46,0,2.043483152,65.35241546,11.9814678
13,1.012,0,1.993998995,61.51968333,12.0234402
9,3.448,0,4.991276145,67.28120089,7.9731576
9,2.917,0,4.636920908,66.79470399,8.40239838
19,9.881,2,5.978627303,74.14097,8.292504042
17,9.705,3,5.565031023,78.90207815,3.607273602
11,2.958,0,4.807854478,56.80859266,11.94189241
11,3.036,0,4.667359875,55.6192464,11.95786698
14,5.676,0,4.136385389,56.36892845,9.690865354
14,5.887,0,4.157231855,54.08136754,9.842177422
18,9.243,3,5.212117551,95.19919688,1.189072814
18,9.202,3,5.416783813,95.10290128,1.349272742
11,6.697,4,4.717005678,84.08114981,8.367636672
12,6.336,4,4.424554387,82.28828117,9.590733648
12,1.49,0,4.647229708,73.65654763,12.08194337
12,1.031,0,4.519183671,73.58042732,12.1069683
16,9.812,3,6.307599658,76.89599706,5.2084116
16,9.587,2,5.844930691,75.91677223,5.97492954
17,8.308,0,6.354730226,70.06792534,10.57213123
18,7.399,0,5.936703136,71.01401364,10.10239038
15,6.119,0,4.843382288,58.93175307,11.7374094
15,5.445,0,4.84165745,56.93205151,11.76631337
13,7.894,0,4.806522236,83.40833873,6.72992064
13,7.4,1,4.38167834,83.86393191,6.667927992
16,10.894,1,8.003453282,84.8553974,2.05340598
16,10.678,1,7.547473252,84.57699123,2.22120009
15,9,2,5.175080868,84.73055385,5.76270342
15,8.521,1,4.9589711,84.07293827,6.13580553
18,13.344,1,3.240577798,93.54809698,3.491495208
17,12.981,1,3.264711483,93.76925192,2.854687968
18,8.633,0,4.804193981,73.25254395,11.57849597
19,7.992,0,4.68353619,74.0357374,11.54924957
16,3.947,0,2.909873589,58.13255204,12.0159639
16,3.527,0,2.906740229,55.42753629,11.99902363
15,13.757,4,3.463624571,91.87833437,2.838771072
16,13.689,4,3.282116445,91.91299153,3.795413832
11,2.383,0,3.011822797,76.09068443,9.8681022
11,2.225,0,3.017065807,75.27874224,10.1117313
7,0.143,0,5.227767557,75.07797088,11.150217
7,-0.39,0,4.832203816,74.39680565,11.4932232
12,1.868,0,3.949238073,71.47791963,11.8402335
12,1.041,0,3.743388821,71.32876526,11.8590714
23,10.931,0,4.217684931,79.52420725,10.72153361
24,10.549,0,3.981431271,80.23411763,10.78166304
10,3.991,5,6.446225528,90.10815211,1.05671277
10,3.423,6,6.053798869,90.32119665,1.15256295
11,0.155,0,1.67484287,69.93105736,12.0204531
11,-0.122,0,1.786507417,68.1412519,12.00324197
17,7.727,0,4.33973856,59.5077266,11.14076059
17,6.866,0,4.171649594,59.32391131,11.32008617
16,13.232,3,2.708677928,93.2068417,1.60588179
16,12.153,2,2.047875957,93.67580232,1.82323125
10,7.707,2,6.622194166,89.68218499,1.98849375
9,7.361,2,6.214408741,89.98160991,1.94051196
7,2.398,0,7.831244462,78.37205171,7.540254792
6,2.023,0,7.360355884,78.87573283,7.81194348
17,5.425,0,3.458594374,72.53367706,11.60038303
18,5.099,0,3.440214103,71.58985086,11.56680043
17,10.365,0,3.939301002,87.88972435,9.822093768
17,10.016,0,3.698639482,87.99765043,9.8146737
13,6.777,4,5.792916933,76.07105683,11.76221383
13,5.929,3,5.463985948,76.03283521,11.8805094
12,3.695,0,4.128308035,63.15281963,11.67266959
12,3.002,0,3.966164725,62.62940859,11.62631117
16,5.857,88,9.288340192,91.72899785,0.374118858
16,5.991,91,8.633944546,92.00669548,0.41490027
14,6.102,0,5.487307471,74.71731516,11.36345623
14,4.809,0,5.081089026,75.70835438,11.27210695
13,1.893,0,3.413235947,69.14745695,11.8437219
14,1.251,0,3.238488182,68.73011982,11.85951823
27,16.491,0,5.005179217,72.56853444,11.26732097
27,15.985,0,4.795211052,73.364593,11.269854
11,6.437,0,2.389647535,66.82861264,4.29918444
11,5.949,0,2.126311422,64.84299748,4.394869848
8,0.694,0,4.357572967,72.02154026,11.96195263
8,0.212,0,4.104218557,72.86203934,11.94401657
19,10.802,1,4.745086549,81.22279476,3.054163673
19,10.114,1,4.813447732,80.78679965,3.624316913
9,0.768,0,2.781411895,68.95185021,9.238747758
9,0.586,0,2.758489346,68.13853668,8.75600853
15,1.995,0,3.743431165,52.47027682,11.76994542
16,1.737,0,3.772990804,51.1705326,11.75903652
18,9.594,17,5.352777625,80.51928547,8.734757232
18,9.541,10,5.628628539,78.29027844,9.800357232
12,1.942,0,2.823556202,76.56142591,11.95026257
13,1.149,0,2.736772249,76.26680798,11.91633883
14,5.963,0,3.907651842,76.42349336,11.2628214
14,4.943,0,3.535378196,78.52734737,11.2572567
10,5.297,7,7.963411108,86.22682439,2.351306088
10,4.984,6,7.055868453,86.76996906,2.51493768
21,14.712,0,5.583976261,78.12589371,6.06037518
21,14.692,1,5.244993546,77.40923518,6.34376295
11,2.397,0,2.619329093,64.15162048,11.9059857
12,1.449,0,2.328391024,63.20930697,11.901888
16,8.38,1,3.010083705,89.80969283,5.464069848
16,8.591,0,2.812213825,90.02877546,6.8199246
17,12.172,0,6.131074936,87.31484341,2.6137692
18,12.153,1,5.977957104,87.7200849,2.92651911
12,6.314,0,5.522638831,79.30274883,10.37666304
13,5.264,0,5.076287874,78.92245652,10.86316902
17,8.317,0,4.405733512,63.35249464,8.72527374
17,7.829,0,4.204393234,61.61259191,9.61177716
21,11.039,0,6.213418594,68.37112191,11.6992107
22,10.611,0,6.05082019,68.15837009,11.6733942
21,11.592,0,4.815084069,47.53312267,7.40570157
22,11.484,0,4.668243551,46.38102706,7.73882541
14,12.006,2,3.280350107,90.0968921,5.073860592
15,11.621,1,3.120791082,90.24069625,5.114250648
10,4.342,0,3.696306976,91.85376288,4.5904464
10,3.363,0,3.666621285,91.17042977,6.495514488
8,-0.222,0,2.766984335,71.37693685,11.23340681
8,-0.779,0,2.522196792,69.94486171,11.1792357
13,4.285,0,3.680615486,74.23938974,11.75843657
14,3.211,0,3.421522342,74.6575727,11.7876384
24,17.136,0,5.030365266,72.28787615,5.06328354
25,16.75,0,4.424414552,73.16505185,5.124035952
11,1.516,0,3.392558606,71.73402696,11.289258
12,1.342,0,3.228052656,67.6511732,12.1424607
12,2.565,0,3.073599043,73.81923202,11.33864766
12,1.672,0,3.00905334,72.35810417,11.1522366
13,5.603,0,4.247080918,51.8058509,12.2837589
14,4.993,0,4.05473829,51.82645738,12.2984928
16,13.219,16,3.409855798,94.442047,2.45593206
16,12.991,15,3.284925948,94.47149861,1.90743759
8,5.305,1,3.910746162,85.58850817,2.5621317
7,5.299,0.642013553,3.556402858,86.42887217,2.65921812
8,2.196,0,5.576033474,79.42958954,5.58129204
8,0.8,0,5.081107452,81.62226562,6.363504792
21,11.084,0,3.529345144,85.60373553,10.72293617
21,11.003,0,3.306997269,85.21375525,10.7292393
15,9.586,0,4.642872789,84.87401508,8.084251368
15,9.446,0,4.523012808,84.32257901,8.7256116
13,4.751,0,5.740082326,62.78875194,11.9485116
13,4.065,0,5.266612652,63.39734194,11.9582964
11,3.172,0,4.144971967,68.16435449,10.18018123
12,2.504,0,3.850331333,68.26962308,10.57026989
11,5.547,0,5.603676691,76.34143616,8.753007888
11,4.75,0,5.096317268,74.51277649,9.2676339
15,12.128,8,4.04908079,92.5030258,0.93588732
15,11.704,8,3.578203165,92.89591976,1.13445018
14,5.326,0,4.065966794,70.28921719,11.89682237
14,4.469,0,3.631372503,69.54293206,11.89895717
26,17.548,0,6.637166719,62.3929167,11.63199377
26,17.269,0,6.349259783,62.33273722,11.60629337
14,5.98,2,2.52660789,84.14273965,7.601338728
14,5.685,1,2.130567896,82.54705827,8.48958624
7,-0.229,0,2.651132341,73.92055172,12.0961683
8,-1.057,0,2.48187476,74.53279763,12.107925
16,6.002,0,3.532730028,43.69523069,8.656651501
16,5.334,0,3.435738274,44.27332594,8.344644901
11,-1.944,0,1.979008487,73.31106495,12.27776886
11,-1.59,0,2.094274811,71.55434217,12.25594476
19,7.682,0,4.733977142,61.05723394,11.80643873
20,8.053,0,4.677825684,60.08977401,11.79800033
16,6.12,0,2.763395311,77.00456988,11.71767233
16,6.034,0,2.743380994,75.95047341,11.67987233
16,6.683,0,4.920192659,71.94745128,11.93978837
17,6.239,0,4.905544116,72.24685948,11.89884463
14,4.168,0,3.338795541,83.13138937,11.7459063
14,3.949,0,3.200789123,83.12677286,11.7718875
9,4.45,1,6.550751711,72.00759643,10.29841542
8,3.807,1,5.874646686,72.14386287,10.05395562
19,12.389,14,5.286237841,78.52966051,10.9105839
19,11.874,11,5.014239113,76.9522158,11.08890763
13,3.292,0,3.145350062,78.60260604,11.78021203
13,2.324,0,2.967511151,78.69744327,11.8040634
20,11.548,2,3.290156979,91.2662825,6.725863872
20,11.567,3,3.174614314,91.81710463,5.76421848
23,13.66,0,6.908612456,68.65308479,10.47504341
24,13.423,0,6.466421893,67.36017301,10.37958811
14,7.175,0,5.577874538,75.08267794,9.38092428
14,6.411,0,5.127799313,74.13682155,8.14887558
16,6.535,0,2.483128504,58.49384626,11.7800469
16,6.485,0,2.832726032,56.76555159,11.5413741
21,12.525,0,6.820671417,64.74494788,10.9936665
22,12.583,0,6.535677249,63.64046746,9.880092288
24,15.11,0,5.012351183,56.13173696,11.7843246
25,14.878,0,5.094400201,55.48453416,11.75990443
12,7.377,5,3.835292997,89.47228049,1.179337392
12,6.906,6,3.893385174,89.98192537,1.365975648
15,10.056,31,4.77457842,95.79731677,1.22039973
14,9.96,36,4.371820191,96.03681599,0.910462482
8,0.084,0,1.970255844,77.97375777,7.56174546
8,-0.398,0,1.898259669,80.02465781,7.37865396
15,7.152,0,3.624852845,72.90306658,11.77351783
15,6.57,0,3.445432168,73.8484171,11.812284
21,11.698,0,4.755032253,53.32418145,11.67097903
20,11.618,0,4.448379933,53.04032452,11.68324157
10,1.808,0,2.714707331,45.2956619,12.21001337
11,1.115,0,2.517718731,42.72723057,12.16333577
15,5.021,0,1.641934557,61.31726245,11.62648037
15,4.058,0,1.447267826,59.91472842,11.52044597
11,3.449,0,4.18120547,59.26909427,12.3952014
11,2.602,0,3.919031715,59.4006303,12.4028442
17,11.746,1,3.499511404,90.90883748,6.54671448
17,11.236,0,3.406148905,90.92328859,7.72954038
12,3.729,0,2.137984242,76.9704742,12.04520537
12,2.417,0.09269717,1.938016401,76.96579145,12.0947643
9,2.19,0,4.139923229,84.6255751,7.936818768
9,1.333,0,3.863925401,85.67795982,7.45311978
17,11.375,17,3.037524577,94.106356,1.65712464
17,11.219,17,2.80590169,94.27767133,1.310118732
11,7.988,0,4.941041505,78.96581835,7.840352088
11,7.842,0,4.635166063,80.5348212,7.605111168
14,4.212,0,4.751039696,64.24473386,12.18836477
15,3.282,0,4.517754777,63.97717939,12.1383513
9,3.208,0,3.080082808,69.28608087,8.4250188
9,2.069,0,2.835053113,70.7357935,8.66987154
9,2.743,0,4.565857954,70.23747266,7.430403528
9,1.974,0,4.380764839,69.65496481,7.911731448
19,13.627,0,3.637987145,84.87832261,9.01108656
20,13.381,0,3.423208919,83.920262,9.04438332
15,6.71,0,1.831752258,75.02282532,9.16981434
16,6.3,0,1.723923966,72.79938786,9.483466608
25,15.077,0,7.299028637,58.43494079,8.85363876
25,14.698,0,7.019705202,57.41484117,8.25851484
17,5.014,0,3.585476783,70.91842448,11.62619863
17,4.304,0,3.181766111,70.50565487,11.69674603
8,0,0,2.295919894,69.5014846,12.10820623
9,-0.742,0,2.078956012,70.03419513,12.1001652
17,2.499,0,3.482880373,54.07817526,11.88396355
17,2.406,0,3.484466895,53.20036305,11.79784795
13,-0.134,0,3.050824443,64.08163511,12.06693124
13,-0.062,0,3.151047702,62.16828765,12.04448477
23,9.968,0,3.925615031,67.96704747,11.94042311
23,10.286,0,3.834348585,65.39505988,11.96094761
15,6.727,0,3.067842796,74.27174182,7.8980288
15,6.731,0,3.055941594,75.02811033,8.1698288
14,8.685,2,4.361520019,82.51718684,3.17801232
14,8.337,2,4.391824154,80.89716883,4.08566439
15,9.189,0,6.180363947,87.98135147,5.83818804
15,8.747,0,5.804267674,89.14716353,5.80010616
10,2.574,2,5.994910664,77.66551013,9.534766968
10,1.958,1,5.062477668,75.67073331,9.829629
13,8.172,0,3.132927342,68.52709416,3.754011168
13,8.205,0,3.002986569,68.81415752,3.474559728
14,5.48,0,2.971154062,74.76328696,5.796956448
14,3.771,0,2.73518547,77.38318744,6.43303332
16,9.749,1,4.255637385,88.08869167,1.91655072
16,9.927,1,3.903048466,88.80906728,1.900406448
20,15.43,0,5.605486564,65.76291799,3.4414308
19,15.673,0,5.252732921,65.90913221,3.1586607
15,7.735,0,4.675579557,71.44211429,11.63239423
15,6.801,0,4.268057514,70.86135337,11.65646383
11,3.05,0,4.884121449,63.14728252,12.2820732
11,2.247,0,4.529798073,62.93521252,12.28354063
18,11.655,2,4.347970535,76.05690672,2.600212392
18,11.393,3,3.948767489,76.64245221,1.50474438
22,14.181,0,3.788441165,69.79576888,8.2160991
23,14.302,0,3.516637653,70.09336115,7.4692746
8,3.197,0,5.658647087,68.78376264,12.4231536
7,2.353,0,5.126314354,69.45087179,12.4826031
13,9.299,14,5.606145948,91.44395601,2.745729432
12,8.605,8,5.329338987,91.22643434,3.02157963
8,3.229,1,3.858878069,89.88501952,3.162652128
7,2.706,1,3.759979706,91.95069242,2.73526668
17,6.916,0,3.682048215,78.79379172,11.5937451
18,6.658,0,3.606916223,78.66551667,11.55385843
18,10.825,0,3.552071536,54.33217595,9.428621832
19,10.801,0,3.465703484,51.61196855,9.26116956
11,0.484,0,3.258048437,55.61141876,12.3235875
11,-0.421,0,2.987634281,53.23706663,12.32127583
16,4.873,0,2.566623581,63.72677881,11.97332143
17,4.842,0,2.67210512,60.43434491,11.99581783
11,1.044,0,3.403388445,69.15076126,12.1486527
11,0.386,0,3.155397044,69.56730849,12.13773703
17,8.202,0,3.213482339,68.0106987,12.05668037
17,7.481,0,3.103434257,67.54366674,12.07445537
10,5.172,0,3.869412006,80.96212343,10.70251603
11,4.573,0,3.593568304,82.07530333,10.8252531
9,2.302,1,6.940602895,75.77452946,12.3616692
9,1.849,1,6.439439875,75.83328046,12.3904755
17,10.43,1,3.944360745,84.39169438,10.43190252
18,10.16,0.391387716,3.908812104,83.1513056,10.71754236
12,7.172,0,4.048898228,89.66585257,3.02478714
11,6.267,1,3.59983617,91.61449341,2.527368408
15,7.89,0,4.618108035,77.39099656,6.846920712
15,6.92,0,4.205489829,78.94949157,6.81761466
10,4.233,0,3.995950079,73.07083849,7.1276634
10,3.103,0,3.754723921,74.96179447,7.1713134
11,3.158,0,4.914758642,74.5222064,10.54783206
11,2.857,0,4.459086715,74.42262757,11.55571884
23,14.227,0,5.00840958,74.14789054,9.354656808
24,13.893,0,4.707868425,72.83767951,9.760891392
17,7.998,0,5.261078557,67.55552658,10.31140757
17,7.684,0,5.049660303,66.51977893,10.46587723
17,9.582,0,4.62667474,43.13089976,12.30958663
17,9.037,0,4.414963539,42.05048478,12.2658786
15,8.71,1,4.61960515,85.32465509,1.57831902
14,7.846,1,4.033316392,85.50164287,1.418343552
13,5.202,30,7.447408809,87.49579409,0.445949388
12,3.28,30,6.555713495,87.16240168,0.46378116
15,9.697,12,7.794678236,70.68238772,5.264405831
14,9.465,20,7.449686524,71.63255415,4.564764695
