datetime,gold_price_usd
2010-12-31,1047.67
2011-01-03,1051.86
2011-01-04,1042.61
2011-01-05,1040.74
2011-01-06,1049.83
2011-01-07,1052.96
2011-01-10,1057.42
2011-01-11,1062.40
2011-01-12,1055.58
2011-01-13,1036.03
2011-01-14,1023.05
2011-01-17,1023.86
2011-01-18,1022.70
2011-01-19,1016.82
2011-01-20,1003.21
2011-01-21,988.99
2011-01-24,982.08
2011-01-25,968.33
2011-01-26,969.91
2011-01-27,971.85
2011-01-28,968.07
2011-01-31,967.91
2011-02-01,965.41
2011-02-02,968.21
2011-02-03,974.25
2011-02-04,999.71
2011-02-07,994.98
2011-02-08,997.29
2011-02-09,995.84
2011-02-10,994.96
2011-02-11,1006.57
2011-02-14,1014.04
2011-02-15,1015.84
2011-02-16,1014.43
2011-02-17,1015.54
2011-02-18,1014.52
2011-02-21,1026.34
2011-02-22,1023.04
2011-02-23,1024.02
2011-02-24,1023.53
2011-02-25,1020.19
2011-02-28,1021.58
2011-03-01,1027.37
2011-03-02,1034.22
2011-03-03,1019.76
2011-03-04,1020.01
2011-03-07,1025.76
2011-03-08,1026.15
2011-03-09,1027.94
2011-03-10,1024.17
2011-03-11,1019.91
2011-03-14,1017.71
2011-03-15,1002.65
2011-03-16,1007.11
2011-03-17,1001.18
2011-03-18,1004.39
2011-03-21,1009.55
2011-03-22,1003.41
2011-03-23,1019.22
2011-03-24,1019.01
2011-03-25,1015.27
2011-03-28,1004.54
2011-03-29,1007.57
2011-03-30,1011.35
2011-03-31,1014.02
2011-04-01,1002.40
2011-04-04,1008.47
2011-04-05,1009.08
2011-04-06,1018.68
2011-04-07,1021.31
2011-04-08,1018.01
2011-04-11,1015.74
2011-04-12,1000.69
2011-04-13,1004.96
2011-04-14,1013.69
2011-04-15,1024.24
2011-04-18,1051.04
2011-04-19,1041.32
2011-04-20,1034.42
2011-04-21,1032.22
2011-04-22,1032.22
2011-04-25,1032.97
2011-04-26,1023.86
2011-04-27,1031.96
2011-04-28,1035.89
2011-04-29,1034.98
2011-05-02,1031.13
2011-05-03,1037.83
2011-05-04,1035.44
2011-05-05,1034.05
2011-05-06,1024.71
2011-05-09,1052.85
2011-05-10,1054.26
2011-05-11,1054.84
2011-05-12,1049.28
2011-05-13,1060.01
2011-05-16,1054.19
2011-05-17,1043.59
2011-05-18,1050.14
2011-05-19,1047.61
2011-05-20,1053.35
2011-05-23,1077.24
2011-05-24,1082.71
2011-05-25,1084.76
2011-05-26,1076.99
2011-05-27,1075.04
2011-05-30,1074.24
2011-05-31,1068.80
2011-06-01,1063.22
2011-06-02,1066.14
2011-06-03,1057.22
2011-06-06,1060.74
2011-06-07,1052.27
2011-06-08,1052.75
2011-06-09,1060.01
2011-06-10,1065.01
2011-06-13,1061.67
2011-06-14,1047.11
2011-06-15,1070.43
2011-06-16,1077.11
2011-06-17,1074.61
2011-06-20,1078.82
2011-06-21,1074.76
2011-06-22,1075.59
2011-06-23,1076.44
2011-06-24,1069.36
2011-06-27,1048.91
2011-06-28,1043.65
2011-06-29,1044.91
2011-06-30,1038.38
2011-07-01,1023.99
2011-07-04,1030.18
2011-07-05,1043.97
2011-07-06,1067.56
2011-07-07,1063.24
2011-07-08,1081.11
2011-07-11,1111.87
2011-07-12,1108.65
2011-07-13,1115.00
2011-07-14,1123.59
2011-07-15,1123.66
2011-07-18,1140.07
2011-07-19,1128.22
2011-07-20,1117.18
2011-07-21,1113.39
2011-07-22,1115.17
2011-07-25,1125.45
2011-07-26,1113.36
2011-07-27,1129.77
2011-07-28,1128.32
2011-07-29,1133.26
2011-08-01,1142.88
2011-08-02,1151.89
2011-08-03,1167.96
2011-08-04,1186.38
2011-08-05,1168.71
2011-08-08,1193.22
2011-08-09,1220.73
2011-08-10,1249.43
2011-08-11,1233.44
2011-08-12,1221.20
2011-08-15,1203.84
2011-08-16,1237.98
2011-08-17,1238.45
2011-08-18,1274.06
2011-08-19,1281.69
2011-08-22,1305.50
2011-08-23,1303.59
2011-08-24,1228.40
2011-08-25,1204.71
2011-08-26,1245.17
2011-08-29,1230.13
2011-08-30,1264.42
2011-08-31,1259.55
2011-09-01,1277.85
2011-09-02,1319.81
2011-09-05,1342.83
2011-09-06,1350.29
2011-09-07,1289.54
2011-09-08,1324.62
2011-09-09,1349.86
2011-09-12,1347.59
2011-09-13,1330.60
2011-09-14,1330.14
2011-09-15,1286.69
2011-09-16,1301.46
2011-09-19,1317.86
2011-09-20,1312.09
2011-09-21,1309.62
2011-09-22,1278.87
2011-09-23,1249.40
2011-09-26,1186.21
2011-09-27,1216.72
2011-09-28,1208.00
2011-09-29,1181.82
2011-09-30,1207.42
2011-10-03,1247.18
2011-10-04,1233.62
2011-10-05,1214.92
2011-10-06,1219.83
2011-10-07,1224.43
2011-10-10,1216.40
2011-10-11,1219.48
2011-10-12,1219.19
2011-10-13,1208.27
2011-10-14,1210.24
2011-10-17,1222.03
2011-10-18,1191.90
2011-10-19,1197.29
2011-10-20,1182.65
2011-10-21,1181.87
2011-10-24,1189.86
2011-10-25,1190.94
2011-10-26,1240.96
2011-10-27,1214.78
2011-10-28,1228.13
2011-10-31,1234.59
2011-11-01,1242.32
2011-11-02,1262.95
2011-11-03,1279.20
2011-11-04,1271.17
2011-11-07,1295.91
2011-11-08,1300.07
2011-11-09,1313.17
2011-11-10,1292.41
2011-11-11,1290.86
2011-11-14,1302.72
2011-11-15,1319.97
2011-11-16,1297.86
2011-11-17,1289.40
2011-11-18,1271.17
2011-11-21,1263.78
2011-11-22,1258.99
2011-11-23,1259.03
2011-11-24,1270.41
2011-11-25,1272.52
2011-11-28,1283.75
2011-11-29,1287.59
2011-11-30,1297.03
2011-12-01,1300.67
2011-12-02,1300.77
2011-12-05,1294.92
2011-12-06,1276.29
2011-12-07,1296.07
2011-12-08,1288.31
2011-12-09,1278.71
2011-12-12,1255.67
2011-12-13,1277.99
2011-12-14,1237.74
2011-12-15,1211.00
2011-12-16,1221.74
2011-12-19,1227.53
2011-12-20,1230.74
2011-12-21,1232.42
2011-12-22,1229.62
2011-12-23,1232.07
2011-12-26,1232.07
2011-12-27,1229.53
2011-12-28,1213.46
2011-12-29,1185.49
2011-12-30,1179.37
2012-01-02,1179.37
2012-01-03,1224.24
2012-01-04,1249.52
2012-01-05,1249.90
2012-01-06,1271.43
2012-01-09,1267.91
2012-01-10,1281.11
2012-01-11,1288.38
2012-01-12,1297.96
2012-01-13,1291.20
2012-01-16,1294.93
2012-01-17,1300.15
2012-01-18,1285.06
2012-01-19,1283.69
2012-01-20,1279.46
2012-01-23,1284.20
2012-01-24,1283.08
2012-01-25,1271.82
2012-01-26,1312.61
2012-01-27,1314.35
2012-01-30,1318.44
2012-01-31,1332.26
2012-02-01,1318.38
2012-02-02,1329.34
2012-02-03,1321.45
2012-02-06,1314.42
2012-02-07,1301.92
2012-02-08,1317.34
2012-02-09,1313.89
2012-02-10,1297.67
2012-02-13,1301.40
2012-02-14,1311.40
2012-02-15,1326.34
2012-02-16,1313.45
2012-02-17,1308.97
2012-02-20,1306.25
2012-02-21,1317.80
2012-02-22,1323.16
2012-02-23,1334.69
2012-02-24,1320.29
2012-02-27,1322.88
2012-02-28,1326.78
2012-02-29,1323.17
2012-03-01,1285.63
2012-03-02,1292.69
2012-03-05,1288.49
2012-03-06,1272.54
2012-03-07,1278.53
2012-03-08,1273.26
2012-03-09,1286.25
2012-03-12,1291.86
2012-03-13,1289.19
2012-03-14,1262.28
2012-03-15,1260.85
2012-03-16,1258.83
2012-03-19,1254.72
2012-03-20,1253.17
2012-03-21,1250.38
2012-03-22,1239.53
2012-03-23,1254.62
2012-03-26,1260.88
2012-03-27,1270.08
2012-03-28,1261.24
2012-03-29,1248.40
2012-03-30,1248.40
2012-04-02,1261.18
2012-04-03,1256.65
2012-04-04,1235.75
2012-04-05,1248.57
2012-04-06,1248.57
2012-04-09,1247.85
2012-04-10,1256.59
2012-04-11,1263.67
2012-04-12,1266.46
2012-04-13,1273.79
2012-04-16,1265.50
2012-04-17,1244.58
2012-04-18,1252.81
2012-04-19,1255.42
2012-04-20,1242.81
2012-04-23,1241.19
2012-04-24,1249.34
2012-04-25,1242.23
2012-04-26,1249.86
2012-04-27,1254.57
2012-04-30,1247.59
2012-05-01,1258.22
2012-05-02,1253.04
2012-05-03,1245.20
2012-05-04,1253.43
2012-05-07,1259.68
2012-05-08,1233.17
2012-05-09,1223.76
2012-05-10,1233.41
2012-05-11,1222.96
2012-05-14,1213.97
2012-05-15,1218.40
2012-05-16,1215.37
2012-05-17,1222.85
2012-05-18,1249.41
2012-05-21,1247.26
2012-05-22,1240.40
2012-05-23,1230.98
2012-05-24,1246.57
2012-05-25,1254.40
2012-05-28,1255.86
2012-05-29,1259.97
2012-05-30,1242.69
2012-05-31,1260.06
2012-06-01,1299.04
2012-06-04,1285.21
2012-06-05,1288.51
2012-06-06,1308.21
2012-06-07,1278.36
2012-06-08,1264.54
2012-06-11,1266.09
2012-06-12,1287.23
2012-06-13,1287.98
2012-06-14,1280.91
2012-06-15,1288.91
2012-06-18,1284.23
2012-06-19,1282.29
2012-06-20,1260.38
2012-06-21,1254.96
2012-06-22,1248.85
2012-06-25,1258.01
2012-06-26,1263.73
2012-06-27,1263.15
2012-06-28,1254.18
2012-06-29,1259.60
2012-07-02,1265.10
2012-07-03,1283.12
2012-07-04,1289.77
2012-07-05,1295.53
2012-07-06,1289.51
2012-07-09,1288.67
2012-07-10,1301.66
2012-07-11,1287.40
2012-07-12,1277.29
2012-07-13,1303.09
2012-07-16,1298.82
2012-07-17,1298.00
2012-07-18,1284.40
2012-07-19,1291.90
2012-07-20,1295.46
2012-07-23,1297.56
2012-07-24,1310.10
2012-07-25,1320.58
2012-07-26,1315.45
2012-07-27,1308.21
2012-07-30,1321.42
2012-07-31,1317.04
2012-08-01,1300.32
2012-08-02,1313.38
2012-08-03,1298.22
2012-08-06,1297.03
2012-08-07,1297.10
2012-08-08,1305.54
2012-08-09,1312.05
2012-08-10,1314.36
2012-08-13,1313.61
2012-08-14,1296.72
2012-08-15,1304.14
2012-08-16,1297.82
2012-08-17,1313.13
2012-08-20,1308.65
2012-08-21,1313.70
2012-08-22,1317.02
2012-08-23,1323.41
2012-08-24,1331.79
2012-08-27,1331.84
2012-08-28,1327.34
2012-08-29,1325.09
2012-08-30,1328.61
2012-08-31,1307.81
2012-09-03,1344.27
2012-09-04,1350.90
2012-09-05,1340.95
2012-09-06,1346.26
2012-09-07,1349.89
2012-09-10,1354.61
2012-09-11,1351.98
2012-09-12,1347.71
2012-09-13,1342.88
2012-09-14,1350.45
2012-09-17,1347.34
2012-09-18,1355.37
2012-09-19,1353.05
2012-09-20,1357.71
2012-09-21,1373.86
2012-09-24,1364.64
2012-09-25,1366.64
2012-09-26,1358.84
2012-09-27,1370.76
2012-09-28,1380.49
2012-10-01,1384.73
2012-10-02,1372.63
2012-10-03,1376.00
2012-10-04,1377.74
2012-10-05,1366.00
2012-10-08,1367.49
2012-10-09,1375.62
2012-10-10,1365.15
2012-10-11,1366.76
2012-10-12,1362.50
2012-10-15,1341.99
2012-10-16,1341.09
2012-10-17,1332.98
2012-10-18,1331.35
2012-10-19,1332.98
2012-10-22,1321.11
2012-10-23,1319.81
2012-10-24,1315.83
2012-10-25,1323.74
2012-10-26,1326.99
2012-10-29,1322.74
2012-10-30,1317.62
2012-10-31,1326.59
2012-11-01,1326.62
2012-11-02,1311.80
2012-11-05,1316.98
2012-11-06,1320.94
2012-11-07,1344.77
2012-11-08,1349.10
2012-11-09,1367.73
2012-11-12,1365.16
2012-11-13,1358.08
2012-11-14,1355.82
2012-11-15,1336.77
2012-11-16,1348.63
2012-11-19,1350.37
2012-11-20,1353.06
2012-11-21,1344.88
2012-11-22,1343.42
2012-11-23,1338.50
2012-11-26,1350.17
2012-11-27,1350.44
2012-11-28,1323.06
2012-11-29,1329.12
2012-11-30,1327.08
2012-12-03,1315.84
2012-12-04,1297.33
2012-12-05,1296.30
2012-12-06,1304.62
2012-12-07,1316.14
2012-12-10,1324.85
2012-12-11,1315.49
2012-12-12,1316.14
2012-12-13,1293.41
2012-12-14,1293.96
2012-12-17,1288.42
2012-12-18,1282.07
2012-12-19,1255.70
2012-12-20,1246.88
2012-12-21,1253.56
2012-12-24,1251.61
2012-12-25,1251.61
2012-12-26,1249.05
2012-12-27,1252.03
2012-12-28,1253.69
2012-12-31,1257.21
2013-01-01,1257.21
2013-01-02,1279.32
2013-01-03,1282.50
2013-01-04,1263.32
2013-01-07,1256.01
2013-01-08,1267.41
2013-01-09,1270.99
2013-01-10,1267.64
2013-01-11,1241.99
2013-01-14,1246.82
2013-01-15,1258.99
2013-01-16,1260.67
2013-01-17,1253.93
2013-01-18,1270.36
2013-01-21,1267.37
2013-01-22,1272.34
2013-01-23,1272.68
2013-01-24,1249.44
2013-01-25,1231.91
2013-01-28,1230.59
2013-01-29,1234.23
2013-01-30,1236.23
2013-01-31,1226.43
2013-02-01,1218.60
2013-02-04,1228.75
2013-02-05,1237.02
2013-02-06,1236.70
2013-02-07,1245.75
2013-02-08,1246.78
2013-02-11,1234.77
2013-02-12,1223.59
2013-02-13,1224.28
2013-02-14,1233.74
2013-02-15,1207.63
2013-02-18,1206.46
2013-02-19,1203.72
2013-02-20,1188.11
2013-02-21,1192.66
2013-02-22,1197.77
2013-02-25,1200.39
2013-02-26,1216.63
2013-02-27,1223.78
2013-02-28,1215.05
2013-03-01,1218.62
2013-03-04,1210.08
2013-03-05,1212.72
2013-03-06,1210.77
2013-03-07,1207.34
2013-03-08,1218.47
2013-03-11,1213.26
2013-03-12,1224.18
2013-03-13,1227.27
2013-03-14,1221.83
2013-03-15,1221.11
2013-03-18,1237.65
2013-03-19,1249.95
2013-03-20,1241.31
2013-03-21,1248.50
2013-03-22,1237.02
2013-03-25,1241.41
2013-03-26,1242.71
2013-03-27,1254.21
2013-03-28,1244.65
2013-03-29,1244.65
2013-04-01,1244.07
2013-04-02,1233.40
2013-04-03,1225.68
2013-04-04,1203.13
2013-04-05,1204.12
2013-04-08,1209.96
2013-04-09,1207.93
2013-04-10,1203.67
2013-04-11,1192.24
2013-04-12,1172.36
2013-04-15,1066.19
2013-04-16,1051.03
2013-04-17,1067.32
2013-04-18,1065.40
2013-04-19,1074.42
2013-04-22,1093.21
2013-04-23,1081.83
2013-04-24,1099.23
2013-04-25,1115.64
2013-04-26,1129.58
2013-04-29,1120.23
2013-04-30,1114.23
2013-05-01,1102.67
2013-05-02,1123.88
2013-05-03,1120.15
2013-05-06,1125.30
2013-05-07,1103.75
2013-05-08,1114.36
2013-05-09,1119.13
2013-05-10,1099.68
2013-05-13,1102.06
2013-05-14,1104.71
2013-05-15,1096.25
2013-05-16,1069.13
2013-05-17,1067.34
2013-05-20,1053.75
2013-05-21,1057.10
2013-05-22,1093.85
2013-05-23,1069.99
2013-05-24,1075.17
2013-05-27,1074.47
2013-05-28,1070.75
2013-05-29,1066.17
2013-05-30,1082.77
2013-05-31,1076.00
2013-06-03,1076.40
2013-06-04,1070.65
2013-06-05,1072.90
2013-06-06,1061.05
2013-06-07,1048.37
2013-06-10,1048.35
2013-06-11,1035.26
2013-06-12,1036.82
2013-06-13,1041.39
2013-06-14,1042.92
2013-06-17,1037.46
2013-06-18,1020.53
2013-06-19,1024.13
2013-06-20,981.03
2013-06-21,985.99
2013-06-24,982.67
2013-06-25,978.24
2013-06-26,950.78
2013-06-27,948.05
2013-06-28,917.03
2013-07-01,953.36
2013-07-02,960.91
2013-07-03,963.61
2013-07-04,969.33
2013-07-05,944.91
2013-07-08,960.20
2013-07-09,981.93
2013-07-10,976.86
2013-07-11,985.35
2013-07-12,980.39
2013-07-15,984.67
2013-07-16,983.06
2013-07-17,990.76
2013-07-18,980.22
2013-07-19,986.15
2013-07-22,1005.80
2013-07-23,1008.81
2013-07-24,1008.58
2013-07-25,1001.85
2013-07-26,1003.43
2013-07-29,1003.32
2013-07-30,999.28
2013-07-31,989.95
2013-08-01,993.69
2013-08-02,985.66
2013-08-05,985.46
2013-08-06,962.09
2013-08-07,962.91
2013-08-08,969.89
2013-08-09,980.41
2013-08-12,1008.76
2013-08-13,1003.66
2013-08-14,999.89
2013-08-15,1003.47
2013-08-16,1026.96
2013-08-19,1022.43
2013-08-20,1022.23
2013-08-21,1018.91
2013-08-22,1030.72
2013-08-23,1027.72
2013-08-26,1029.95
2013-08-27,1059.66
2013-08-28,1064.05
2013-08-29,1064.50
2013-08-30,1057.75
2013-09-02,1055.65
2013-09-03,1063.69
2013-09-04,1053.23
2013-09-05,1055.72
2013-09-06,1054.11
2013-09-09,1048.82
2013-09-10,1023.82
2013-09-11,1025.26
2013-09-12,997.86
2013-09-13,994.38
2013-09-16,991.57
2013-09-17,983.03
2013-09-18,974.68
2013-09-19,1008.31
2013-09-20,998.74
2013-09-23,980.54
2013-09-24,974.06
2013-09-25,979.27
2013-09-26,988.80
2013-09-27,990.29
2013-09-30,979.94
2013-10-01,954.31
2013-10-02,961.15
2013-10-03,965.98
2013-10-04,963.37
2013-10-07,975.21
2013-10-08,977.83
2013-10-09,964.75
2013-10-10,960.25
2013-10-11,933.09
2013-10-14,946.19
2013-10-15,940.87
2013-10-16,943.93
2013-10-17,965.49
2013-10-18,961.26
2013-10-21,963.40
2013-10-22,967.80
2013-10-23,965.90
2013-10-24,974.21
2013-10-25,977.06
2013-10-28,987.27
2013-10-29,979.88
2013-10-30,983.77
2013-10-31,973.89
2013-11-01,968.86
2013-11-04,977.39
2013-11-05,970.17
2013-11-06,975.05
2013-11-07,976.84
2013-11-08,962.96
2013-11-11,956.55
2013-11-12,953.49
2013-11-13,949.31
2013-11-14,955.53
2013-11-15,955.32
2013-11-18,948.98
2013-11-19,943.25
2013-11-20,933.64
2013-11-21,921.15
2013-11-22,921.48
2013-11-25,920.30
2013-11-26,919.95
2013-11-27,917.16
2013-11-28,915.84
2013-11-29,920.28
2013-12-02,906.95
2013-12-03,895.86
2013-12-04,905.47
2013-12-05,895.18
2013-12-06,901.05
2013-12-09,901.64
2013-12-10,919.47
2013-12-11,914.22
2013-12-12,890.86
2013-12-13,897.27
2013-12-16,897.74
2013-12-17,897.09
2013-12-18,894.10
2013-12-19,875.00
2013-12-20,874.33
2013-12-23,874.77
2013-12-24,877.30
2013-12-25,877.30
2013-12-26,875.66
2013-12-27,881.51
2013-12-30,871.91
2013-12-31,874.12
2014-01-01,874.12
2014-01-02,896.88
2014-01-03,906.82
2014-01-06,913.51
2014-01-07,902.14
2014-01-08,897.76
2014-01-09,902.43
2014-01-10,910.07
2014-01-13,914.05
2014-01-14,914.34
2014-01-15,909.19
2014-01-16,912.77
2014-01-17,922.00
2014-01-20,925.83
2014-01-21,914.02
2014-01-22,914.89
2014-01-23,923.21
2014-01-24,925.80
2014-01-27,921.86
2014-01-28,915.73
2014-01-29,926.38
2014-01-30,916.06
2014-01-31,927.66
2014-02-03,933.54
2014-02-04,925.39
2014-02-05,927.03
2014-02-06,923.93
2014-02-07,924.66
2014-02-10,935.70
2014-02-11,937.37
2014-02-12,948.96
2014-02-13,948.34
2014-02-14,964.49
2014-02-17,968.80
2014-02-18,960.48
2014-02-19,960.12
2014-02-20,959.89
2014-02-21,962.71
2014-02-24,972.39
2014-02-25,974.99
2014-02-26,974.43
2014-02-27,973.76
2014-02-28,960.43
2014-03-03,979.78
2014-03-04,971.26
2014-03-05,973.11
2014-03-06,972.00
2014-03-07,963.24
2014-03-10,968.33
2014-03-11,970.87
2014-03-12,982.38
2014-03-13,982.77
2014-03-14,994.61
2014-03-17,989.80
2014-03-18,974.45
2014-03-19,961.93
2014-03-20,962.75
2014-03-21,969.35
2014-03-24,950.96
2014-03-25,953.37
2014-03-26,945.92
2014-03-27,943.27
2014-03-28,941.47
2014-03-31,937.24
2014-04-01,930.62
2014-04-02,938.41
2014-04-03,936.10
2014-04-04,947.35
2014-04-07,945.28
2014-04-08,949.29
2014-04-09,941.63
2014-04-10,951.30
2014-04-11,949.06
2014-04-14,959.61
2014-04-15,938.95
2014-04-16,942.67
2014-04-17,938.89
2014-04-18,938.89
2014-04-21,941.03
2014-04-22,932.66
2014-04-23,929.35
2014-04-24,934.55
2014-04-25,940.38
2014-04-28,938.28
2014-04-29,939.21
2014-04-30,929.28
2014-05-01,922.07
2014-05-02,924.06
2014-05-05,923.19
2014-05-06,937.52
2014-05-07,930.87
2014-05-08,928.37
2014-05-09,938.65
2014-05-12,944.17
2014-05-13,945.90
2014-05-14,952.01
2014-05-15,947.03
2014-05-16,942.39
2014-05-19,949.01
2014-05-20,945.93
2014-05-21,942.04
2014-05-22,950.83
2014-05-23,947.44
2014-05-26,946.05
2014-05-27,936.87
2014-05-28,929.22
2014-05-29,921.74
2014-05-30,916.42
2014-06-02,916.59
2014-06-03,912.41
2014-06-04,914.18
2014-06-05,919.94
2014-06-06,914.66
2014-06-09,922.17
2014-06-10,929.83
2014-06-11,932.54
2014-06-12,934.03
2014-06-13,940.98
2014-06-16,940.46
2014-06-17,935.84
2014-06-18,935.57
2014-06-19,948.50
2014-06-20,966.82
2014-06-23,966.34
2014-06-24,969.74
2014-06-25,965.82
2014-06-26,965.27
2014-06-27,965.87
2014-06-30,960.45
2014-07-01,970.43
2014-07-02,971.47
2014-07-03,968.04
2014-07-04,970.82
2014-07-07,965.73
2014-07-08,971.79
2014-07-09,969.72
2014-07-10,985.41
2014-07-11,981.69
2014-07-14,958.39
2014-07-15,965.40
2014-07-16,961.18
2014-07-17,963.53
2014-07-18,967.65
2014-07-21,970.01
2014-07-22,972.90
2014-07-23,971.52
2014-07-24,959.80
2014-07-25,963.86
2014-07-28,970.65
2014-07-29,968.79
2014-07-30,967.60
2014-07-31,960.58
2014-08-01,961.54
2014-08-04,961.66
2014-08-05,960.96
2014-08-06,978.18
2014-08-07,977.61
2014-08-08,976.37
2014-08-11,976.47
2014-08-12,985.03
2014-08-13,980.53
2014-08-14,981.65
2014-08-15,968.39
2014-08-18,970.37
2014-08-19,973.42
2014-08-20,974.60
2014-08-21,959.92
2014-08-22,965.31
2014-08-25,967.72
2014-08-26,973.98
2014-08-27,971.56
2014-08-28,980.61
2014-08-29,976.12
2014-09-01,979.30
2014-09-02,965.52
2014-09-03,963.27
2014-09-04,980.60
2014-09-05,976.97
2014-09-08,972.31
2014-09-09,972.36
2014-09-10,968.53
2014-09-11,959.16
2014-09-12,951.85
2014-09-15,953.94
2014-09-16,952.10
2014-09-17,953.74
2014-09-18,944.51
2014-09-19,949.92
2014-09-22,946.35
2014-09-23,949.98
2014-09-24,951.05
2014-09-25,952.15
2014-09-26,956.01
2014-09-29,961.26
2014-09-30,962.99
2014-10-01,965.82
2014-10-02,957.64
2014-10-03,955.12
2014-10-06,951.35
2014-10-07,958.51
2014-10-08,959.29
2014-10-09,965.00
2014-10-10,965.47
2014-10-13,969.21
2014-10-14,974.74
2014-10-15,969.87
2014-10-16,968.47
2014-10-17,966.71
2014-10-20,973.75
2014-10-21,982.17
2014-10-22,981.92
2014-10-23,974.62
2014-10-24,973.08
2014-10-27,966.64
2014-10-28,964.35
2014-10-29,958.78
2014-10-30,952.34
2014-10-31,929.24
2014-11-03,935.36
2014-11-04,927.89
2014-11-05,914.44
2014-11-06,920.68
2014-11-07,930.00
2014-11-10,933.82
2014-11-11,930.67
2014-11-12,933.32
2014-11-13,931.30
2014-11-14,936.74
2014-11-17,949.30
2014-11-18,951.80
2014-11-19,953.71
2014-11-20,948.93
2014-11-21,969.75
2014-11-24,962.89
2014-11-25,960.31
2014-11-26,955.82
2014-11-27,957.22
2014-11-28,948.74
2014-12-01,957.00
2014-12-02,963.52
2014-12-03,977.76
2014-12-04,972.10
2014-12-05,970.97
2014-12-08,970.59
2014-12-09,987.64
2014-12-10,989.81
2014-12-11,982.23
2014-12-12,976.57
2014-12-15,973.44
2014-12-16,961.27
2014-12-17,964.74
2014-12-18,976.42
2014-12-19,974.84
2014-12-22,975.12
2014-12-23,965.59
2014-12-24,964.56
2014-12-25,964.56
2014-12-26,966.07
2014-12-29,973.28
2014-12-30,991.41
2014-12-31,996.65
2015-01-01,996.65
2015-01-02,974.19
2015-01-05,1005.28
2015-01-06,1015.35
2015-01-07,1025.54
2015-01-08,1030.74
2015-01-09,1028.98
2015-01-12,1037.82
2015-01-13,1045.28
2015-01-14,1047.72
2015-01-15,1086.52
2015-01-16,1111.11
2015-01-19,1095.09
2015-01-20,1113.63
2015-01-21,1116.39
2015-01-22,1134.98
2015-01-23,1150.94
2015-01-26,1138.28
2015-01-27,1130.21
2015-01-28,1135.70
2015-01-29,1119.02
2015-01-30,1116.80
2015-02-02,1121.79
2015-02-03,1104.29
2015-02-04,1110.33
2015-02-05,1101.66
2015-02-06,1093.92
2015-02-09,1092.59
2015-02-10,1090.16
2015-02-11,1082.53
2015-02-12,1074.96
2015-02-13,1080.90
2015-02-16,1077.86
2015-02-17,1061.06
2015-02-18,1061.48
2015-02-19,1061.85
2015-02-20,1062.81
2015-02-23,1060.81
2015-02-24,1051.87
2015-02-25,1060.75
2015-02-26,1077.50
2015-02-27,1082.33
2015-03-02,1083.02
2015-03-03,1084.31
2015-03-04,1083.76
2015-03-05,1089.81
2015-03-06,1082.49
2015-03-09,1077.36
2015-03-10,1085.22
2015-03-11,1087.42
2015-03-12,1085.34
2015-03-13,1094.90
2015-03-16,1087.82
2015-03-17,1085.15
2015-03-18,1077.89
2015-03-19,1097.57
2015-03-20,1096.02
2015-03-23,1085.66
2015-03-24,1092.47
2015-03-25,1088.15
2015-03-26,1101.94
2015-03-27,1097.98
2015-03-30,1094.65
2015-03-31,1105.21
2015-04-01,1112.66
2015-04-02,1101.31
2015-04-03,1101.31
2015-04-06,1086.24
2015-04-07,1115.05
2015-04-08,1118.71
2015-04-09,1118.94
2015-04-10,1136.17
2015-04-13,1133.98
2015-04-14,1117.16
2015-04-15,1124.42
2015-04-16,1125.61
2015-04-17,1116.85
2015-04-20,1112.56
2015-04-21,1112.79
2015-04-22,1108.96
2015-04-23,1097.76
2015-04-24,1088.77
2015-04-27,1102.59
2015-04-28,1100.94
2015-04-29,1084.31
2015-04-30,1053.28
2015-05-01,1047.85
2015-05-04,1053.58
2015-05-05,1069.94
2015-05-06,1051.79
2015-05-07,1054.03
2015-05-08,1057.18
2015-05-11,1066.45
2015-05-12,1059.44
2015-05-13,1066.29
2015-05-14,1076.45
2015-05-15,1066.78
2015-05-18,1076.65
2015-05-19,1091.26
2015-05-20,1090.30
2015-05-21,1083.49
2015-05-22,1092.30
2015-05-25,1092.30
2015-05-26,1087.77
2015-05-27,1090.39
2015-05-28,1085.31
2015-05-29,1086.70
2015-06-01,1101.08
2015-06-02,1071.84
2015-06-03,1056.32
2015-06-04,1042.37
2015-06-05,1048.29
2015-06-08,1046.72
2015-06-09,1047.09
2015-06-10,1051.54
2015-06-11,1049.00
2015-06-12,1049.65
2015-06-15,1049.81
2015-06-16,1048.33
2015-06-17,1048.65
2015-06-18,1053.98
2015-06-19,1062.23
2015-06-22,1040.23
2015-06-23,1053.34
2015-06-24,1049.44
2015-06-25,1047.71
2015-06-26,1050.67
2015-06-29,1054.66
2015-06-30,1050.98
2015-07-01,1052.06
2015-07-02,1049.35
2015-07-03,1052.16
2015-07-06,1052.87
2015-07-07,1057.34
2015-07-08,1047.00
2015-07-09,1054.05
2015-07-10,1037.59
2015-07-13,1048.09
2015-07-14,1052.18
2015-07-15,1047.23
2015-07-16,1049.57
2015-07-17,1043.72
2015-07-20,1016.80
2015-07-21,1011.20
2015-07-22,999.50
2015-07-23,999.59
2015-07-24,985.64
2015-07-27,990.86
2015-07-28,993.16
2015-07-29,988.26
2015-07-30,995.47
2015-07-31,994.16
2015-08-03,995.12
2015-08-04,995.07
